text,label
femmes saluent 🇲 🇫,pos
a suggéré balle tête a souhaité crash avion aucun journaliste ne développe,neg
📹 emma a ans elle étudiante droit pour elle france pays où femmes enfin sécurité transports 🙅🏻‍♂ ️ aussi dites nous notre pays sans ➡ ️ ⓜ️ 🇫 🇷,neg
pour arrêter guerre simple suffit traverser rue résultat dernier conseil commandé pour,neg
plus enclin connaître vie privée ceux interroge ferait mieux faire preuve partialité envers scandaleux focaliser fait secondes alors plus grand meeting dernières années,neg
🤡 bilan échecs immigration insécurité diffuser maximum autres vidéos suivent 🙏 ✝ ️ 💪 ✊ 🗽 🗳 🌬 🇫 🇷 🌬 🇫 🇷,neg
médias ne pas autant indignés lorsque sympathisants reconquete faits asperger essence tout récemment où lorsque beau fils souhaité mort crash avion,neg
ouragan médiatique scandé militants alors mêmes militants traités virus peste brune cadres lrem menacés balle tête aspergés essence etc là étrangement pudeurs ricanements,neg
france fournit armes arabie saoudite donc sens a sang mains complice génocide yémen,neg
gouvernement crie complotisme oppositions,neu
a pendu meeting a dit,neu
hop meilleur vendeur année a gagné tee shirt 🤦🏼‍♂ ️prothèsesauditives,neg
comment scandale peut faire chuter,neg
crie complitisle … allez … encore tout petit effort avant conspirationisme 🤣 🤣 🤣,neg
journalistes veulent encore millions caisse papa noël pense alors candidat réélire 😍 sort sniper pour abattre autres er,pos
je foutre si peuple a crié colère contre termes a choisis autres bien dessiné croix gammées petites moustaches photos sans ça ne émeuve merdias gauchistes écolo socialo cocos non,neg
responsable cri coeur français excédés laxisme politique laisse racailles massacrer concitoyens islamistes massacrer leurs codétenus quand prétend diriger assume responsabilités,neu
examinons dernières années mortelles pour france gj éborgnés malades non soignés peuple insulté méprisé pauvreté accrue immigration massive tue france scandales financiers etc ne pas peur crier,neg
pro precresse signaler tweet traite pute salope où dit voter avril supprimer force bas répète reine putes voter jlmelenchon avril,neg
a tus ceux ne veulent pas aller voter a lire absolument,neu
prof art college jbosse je enorme crush a dit elle préférait elle allait voter … je aime,pos
journalistes essaient interrompre pour poser question,neu
quand congolais fcc menacent boycotter elections ca rend a fois joyeux triste quand pouvoir faut implementer démocratie effective congolais usn doit tirer leçons pouvoir ne jamais eternel,neu
quand fait maths chez part résultat pour trouver calcul adéquat important caser personnes taille place varie entre passe pers pers belle rigueur mathématique,neu
oui je vote dimanche pour réponse trouve cette enveloppe,neu
h ne appellera pas voter votera …,neu
je ne comprends pas insomniaques 🤔 je juste lu première page programmes élections je endormie 😴 😴 😴 ne faites pas efforts 🙄,neg
déjà pensait ça encore cons excepté amis micron pour venir voter pour cet enculé congénital épouse jeanne michelle trogneuse,neu
je soûlée je sais pas pour voter 😒,neg
plus doute possible avril je vote ⁦ ⁦ ⁩ ⁦ ⁩ pour france tous mobilisés contre extrêmes représentent sérieux danger pour pays ⁦ ardisson ⁩ ⁦ ⁩ ⁦ ⁩ ⁦ ⁩,pos
je hésitais ouf pour présidentielles maintenant taubira a annoncé soutien je sais pour voter,neu
chaud je ça veut dire semaine sans pouvoir promouvoir vote,neu
imagine vote sors arabe,neu
🌿 provence reçoit rameau olivier signe hommage rendu christ entrant triomphalement jérusalem aussi signe espérance amp symbole olivier berbère a choisi pour parti espoir pour notre pays 🌿,pos
moment regardez 📺 pouvez voter rt aimer tous commentaires dessous sondage 👇 excellente soirée 😊,neu
dimanche je vote pour notre présent notre avenir nous ne plus ans pour limiter emballement dérèglement climatique fin mandat trop tard aussi pour quelques raisons supplémentaires thread ⬇ ️,pos
endoctrinement médias gauche aujourde hui devient réellement nocif chaque jour je vois grandir sentiment anti français déconstruction patriotisme chaque jour je entends injures france nos aïeux alors pensez voter,pos
train débattre meuf tik tok parce elle affirme dur comme fer extrême gauche je allée voir insta elle a 🇫 🇷 ⚜ ️ ça dit long spoiler elle environ ans donc pas droit vote sûrement politique maman papa,pos
je peux plus tweets politiques putain vivement élections passent sérieux,neu
🔵 françaises français ne écoutez pas ceux cherchent démoraliser démobiliser débrancher peuple ⚪ ️️ usez droit vote pour défendre avril allez voter 🔴 si peuple vote peuple gagne 🇨 🇵,pos
envoie sms 😍 😍 😍 🇲 🇫 🇲 🇫 🇲 🇫 🇲 🇫 🇲 🇫,pos
e voici terrible histoire je racontais mon discours celle evelyne a perdu fils massacré réfugié soudanais écoutez témoignage plutôt dire mépris pour victimes colère français arrogance habituelle,neu
voter dimanche ne permets pas seulement barrer route extrême droite ça va apparemment aussi pousser fachos quitter pays je appelle faire pierre deux coup 💅 👌🏻,neu
merci gentillesse courage tous militants finissent cette journée espoir nouveau jour avenir français tous ceux aiment france,pos
ceux luttent contre antisémitisme islamisme populisme pour valeurs républicaines démocratiques ceux veulent renforcer europe celles ceux ne veulent pas soumission allez voter ne laissez pas place extrêmes,neg
bon vu je dis parents je sais pour je vais voter ça fait trop chier,neg
je tellement hâte élections passées je plein cul avoir h tweets politiques tl h commentaires tweet pour dire gens voter ça rend fou,neu
rétablir vraie démocratie plus sondage fini votes ne servent rien fini je voterai pour lui elle … fini disant vote utile tour coup surprise,pos
question part pour empêcher voter pourquoi cette année mobilisation si importante fdo jour élection peur mouvements spéciaux 🤔 🤔 🤔,neu
je désolé je essaie être moins politique mon triangle rouge suffit ye a gens ici mode full économie pour acheter paire lunette vote gargamelle ça rend ouf,neg
sego royal amp ch appellent voter vraie raison frustrées ne supportent pas autre femme anne tête liste nombreux soutiens maires socialistes masques tombent amp montrent vrais visages 😒 🙂,neg
heure grave dimanche prenez min pour voter extrémistes ne résoudront rien problèmes vivent profitent,neg
pendant ans penses extrême droite ne peut pas gagner élections présidentielles vois arriver neige avril passions froides mai,neu
élections moi éradiquera métisses ensemble,neu
ne sais pas ne peux plus ouvrir application ça va si mal toujours,neu
ca locataire ‘ côté père lachaise cuisine équipée dont lave vaisselle salut pauvres je vote jamais,neg
top story sondage bfmtv désormais coude coude deux tours see more,neu
veut sortir euro mdr faut vraiment pas passe,neu
reprise intégralité dette hospitalière,neu
bon cette campagne moins révéler vrai visage ps gardez vote utile a servi trop fois immangeable,neu
normal si je toujours pas reçu ni propagande ni carte électeur je sais carte pas nécessaire pour voter tout,neu
allez voter dimanche ça ne sert rien écouter sondages gens participent sondages ne vont pas toujours voter ne répondent pas toujours honnêtement sondage donc ne faut pas laisser décourager résultats annoncés prévus tout possible,neu
pourquoi coup tout monde veut voter pour coup,neu
honte je inscrite meeting pr prendre place personne mon plus gros acte militant je pense mtn je reçois sms pour voter pour lui plus sondages disent e position prenez moi pour quiche aussi,neg
continue bourdes,neg
coup état prince contre nation,neg
tous mutus insta appellent voter je choisis bien potes,neu
jsuis jveux reussir vie retrouve gare nord nan faut voter sah,neu
vote secret donc ne comptez pas moi pour révéler,neu
bilan quinquennat dressé éclat adrien,neu
meeting chef état dénonce indignité candidat malentendant ne importe quoi sans frais miettes pour petits surtout coût mutuelles faut cadrer chères pour rien,neu
fidèle a engagements je vote pour valeurs solidarité justice égalité services publics qualité … pour france réunie ensemble changeons avenir,pos
heure voter pensez libertés santé celles enfants,pos
certains fédéralistes fantasmes comme genre lendemain notre indépendance instauraient tribunaux contre collaborateurs ceux voté contre sang coulerai vraiment ah fort projection certains fédéraleux,neg
très content ans ne puissent pas voter,neu
pour comprendre quel point situation politique française actuelle originale retrouve jésuite appelle voter pour bouffeur curés presque car cnrs dit,neu
vrais peut gagner election france elle doit avoir tres bonoptenir securite personnes dignes confaince,neu
dimanche quand allez déposer bulletin vote urne ne oubliez pas veut pas peuple ukrainien accueilli détruisant ainsi plus anciennes traditions françaises accueil peuples opprimés peuples fuyant mort,neu
venez faux comptes anti,neu
déjà arrivé ne seul tour élections présidentielles vu candidat fait plus plus,neu
al final voté blanc,neu
auteur tentative attentat cathédrale toulouse a arrêté mis hôpital psychiatrique pendant élections 😂 😂 😂 ne sait pas pourquoi comment a foutu salle capitonnée chaud sachant bien connu services police,neu
allez vote dimanche,neu
pour allez voter,neu
dimanche vote pour climat pour france pour planète pour toutes tous,pos
seul dit quand certains disent droites monde bisousours arrêtés bfmtv tous putaclic subventions verrez vrai vie pas celle délires donc je racistes dit chose,pos
eh je question pourquoi prend tête voter quoi alors tout écrit,neu
vote dimanche bonne occasion repousser cette vidéo science etonnante défaut scrutin uninominal majoritaire meilleurs alternatives existent validées science,neu
