text,label
dimanche ne oubliez pas aller voter ne laissez pas autres voter pour,neu
🔴 dimanche si voulez voter contre partie français embarras choix,neu
ouest france dessin chaunu ouverture quatrième dose pour plus ans élections,neu
dimanche je vote dès premier tour,pos
je reçu sms 😎 bon je déjà embrouillé potes neige avril avril,pos
voilà orientation celui veut présider meeting attention danger islamo gauchistes ne cachent plus,neg
mandat ça a encore plus gavé riches appauvrir classe moyenne,neu
je nd tour grace tout jouera quelques milliers voix convaincre personnes dimanche votez,pos
selon dernier sondage elabe ne a plus point avance avant premier tour,neu
dimanche vote demain retrouve rue pour faire entendre voix jeunes ✅ ✌ ️,pos
dimanche prochain notre vote crucial pour notre avenir pour retrouver france apaisée francais sereins avenir je vote sans hésitation pour,neu
si seulement vote blanc reconnu pas autant sauce,neu
si ème tour cette élection espère journalistes prendraient bonne leçon humilité sachez seuls électeurs silencieux trancheront,pos
second message reçu sms ça va tranquille spam signale,neu
petit tour live instant interview absolument aucun commentaire positif jamais président ne a autant détesté 🥴,neg
je propose faire loterie tout ceux donne preuve ne a pas voté pour verra participer loterie pour gagner chèque si éliminé premier tour ✌ ️,neg
je vote pour école santé nos aînés pour plein emploi solidarités fiscalité juste pour notre souveraineté europe environnement monde demain pour liberté égalité fraternité dimanche,pos
mon cousin capitaliste business man invétéré pousse voter mélanchon assez cocasse,neg
antisémite extrême droite varsovie convoque ambassadeur france après propos premier ministre polonais,neg
afin éviter drame nd tour merci envoyer procurations quand vote vote sérieusement ne va pas urnes pour faire vote contestataire vote pour candidat va être nd tour donc président 💁🏻‍♂ ️,neu
je crois je vais couper tant ça parle élections choc trop brutal découvrir gens vont voter 😅,neg
minable collabo propos choquent fanbase mettent feu,neu
interrogé affaire perd sang froid télé vrai,neu
prédiction scandaleuses magouilles incompétences répétition caq maintenant publiques attendez legault déclenche élections ici semaines pour arrêter tendance lourde descente sondages mois politique éternité,neu
dimanche fort votez mélanchon vraiment pour fois quoi donner tout niveau politique si élu choses passent pas comme prévu tout fait pour actuellement ne peut voter pour lui,neu
heu qqun explique comment a mon mobile pour appeler laisser message pour voter pour lui alors déjà je aime pas mapp faut envoyer textos pour savoir faut connaître lui moi pas potes je explique pas comment ça met forme,neu
ça fait quand sms reçois notification marquée e 🌿 🇨 🇵 🌿,pos
je voterai selon convictions non pas selon sondages je confiance volontaire honnête intelligent cultivé lui je retrouverai paix pour continuer vivre france,pos
live bloque citoyens posent questions gênantes président faux débat mec fait monologue fait bilan quinquennat ultra violent fait passer pour croisière grosses fortunes encore merdia pourri 👎,neg
attriste peu élections parle programmes déboires judiciaires personnalités jamais traditions politiques philosophiques différents partis candidats,neu
nomination président ne pas remise médaille pour haut fait plus électeurs votants report deuxième tour ne fait règles surtout pas adhésion bon vote nous ne hommes politiques mérite,neu
vive vive république française pouvoir pour france redevienne france 🇫 🇷 ❤ ️,pos
allez essaye convaincre daron plutôt genre voter lo npa habitude je espoir 💪,pos
vote utile vote conviction merci pour cette campagne ami e normandie ✊,neu
aucun candidat ne bon je vote pour celui meilleur programme contre immigration ne probablement pas celui auquel pensez,neu
quand traitait ouvriers illettrés çà choque personne 😡,neg
exemplaires sébastien lecornu ministre outre mer visé enquête pour prise illégale intérêts omission déclaration haute autorité pour transparence vie publique ￼,neu
pour france solidaire pour france progrès pour france conquérante pour dimanche je vote,pos
journalistes défendent français défendent rdv avril 😉,pos
fait monologue mépris absolu dehors jours,neg
pour réformes heureuses si veut jours heureux vote pour,pos
guadeloupe manifestants interrompent émission,pos
ça passe comment votes procuration prc mère peut pas voter,neu
je dis cela depuis mois allez vote,neu
sinon élections france bientôt ça donne quoi plaît fait débats télé comme élection avant,neu
pour mener transition écologique france faut compter europe reste monde pas écologie sans démocratie dimanche je vote conviction 👉,pos
jv regarder sun signs candidats elections brb,neu
si pas élu je fais feu artifice quartier 🥳 🥳,neu
pk vote blanc pas vote noir 😹 😹 😹,neu
comment voter réponses pratiques avant premier tour 👇,neu
pour lutter contre déclin démocratie participative faudra plus vote obligatoire andré bercoff clair nous devons proposer autre modèle démocratie directe meilleur remède système vire peu peu dictature,neu
résumé thématiques géopolitiques abordées candidat e élection ℹ sources sites officiels candidat e,neu
pref mq rt truc parle modalités vote dimanche ms jms font tweet pr dire demain votes mq foutriquets,neu
a quand français prêt voter e tour là je sais pas si rendez compte grave être arrivé là déconnez pas,neg
viens recevoir sms incitation vote écologie pratique abusive vente données parti illustration sujet déprogrammé,neu
the politique daily sorti presse unes aujourde hui laetitia,neu
journal incorrect dont arthur watrigant journaliste incorrectil attaque tous azimuts écrivant fakes news attention journalistes devront répondre toute propagande nous servent depuis mois,neg
svp votez je peux pas attendre ans nouveau,pos
place vote merci indiquer commentaires combien voulez call gratuits mois merci 🥺 💕,pos
🟠 🗳 si étudiants école fac organisé sondages pour voir intentions vote sein école ne hésitez pas nous partager messages privés,neu
selon tant catho je intégriste tant français je facho tant lmpt je homophobe tant chasseur je alors oui je voterai pourront bien traiter veulent ça fera pas bouger deux,pos
sauron chances face,neu
mère enfants comptait voter logiquement tournée vers,neu
sérieusement désolé pour gens victime a proches autour moi si burnout votes pas bah con aimes souffance donc final votes pour finir fermes gueule fait,neg
dimanche je vote pour éliminer histoire france 🙏 🇫 🇷,pos
tv pourraient demander pour votera ne pas présent deuxième tour,neu
primaire a voté pour michel barnier sans détour dévoue pour,neu
ahwe twitch ici wa,neu
a tout foiré 🤷🏽‍♂ ️ moi comptait lui pour faire descendre mlp 🤦🏾‍♂ ️ vrai faute celle là 🤐,neg
mon gardien immeuble ans francais londres pied noir sud france vient toquer porte disant je hésite entre mlp dis moi penses va voter,pos
ah ok donc reçoit carrément appel vote pour ciblé vers enseignants boîte mail école 😳 🤬,neg
acceptez gens ne votent pas pour personne élections pensent différemment — font veulent,neu
🇫 🇷 🇫 🇷 🇫 🇷 🇫 🇷 🇫 🇷 🇫 🇷 🇫 🇷 🇫 🇷 🇫 🇷 🇫 🇷 🇫 🇷 🇫 🇷 ne gaspillez pas votes élu majorité absolue dès premier tour élection possible,pos
🤔,neu
je dis pas mêmes je dis juste ne a jamais vu ensemble pièce,neu
a espoir monte fait plus plus fort depuis quelques jours abstentionnistes habituels nous disent motivation ne pas sondages disent terrain dimanche ne a vote officiel fera changer choses,neu
a shanghaï français privés voter élection confinement,neu
ça suffit thread candidats … non fades sans personnalité ça suffit allez voter dimanche retenez tweeter choses pas pertinentes bisous,neu
a lire avant voter,neu
bon week end tl dimanche ne oubliez pas aller voter nathalie je coupe nocif moment bisous,neu
finir h tous vendredis ça donne envie voter,pos
reçu a quelques heures sms automatique dire dois voter sérieusement ça devient insupportable plus faites ça moins envie voter déjà pas envie tout court,neg
choses croit sondages aucun candidat progressiste ne peut être nd tour écart acccroissant chaque jour coup pourquoi priver vote pour écologie placer cet enjeu coeur prochain quinquennat,neu
jsp a quelle heure aller voter mdr flemme faire queue ans,neu
alors offre femmes émancipation liberté sécurité pas voile islamique ni mamies soumises ni femmes bien recouvrons notre liberté vive france,neu
si ne voulez pas voter deuxième tour votez premier,pos
e jugez,neu
mobilisation générale dimanche votons faisons voter 👇,neu
bon h campagne premier tour terminée moi adoré politique pendant années jamais je ne tel désintérêt pour élection je irai tout voter pour quelque sans enthousiasme je choisi ye a seulement jours nous verrons 😞,neu
ne vote pas ici je bloque,neg
cas lci fascine h jsuis chaîne mots part dire meilleur lunaire,neu
je aime clip campagne magnifique clip ❤ ️haineux disent,pos
soi disant ne peut remplir salle alors cadeaux promis lrem militants pour remplir salle seul meeting,neu
je soutiens,pos
woa tout va voter je impression,neu
franche je effrayée voir jeunes voter pour je comprends pas,neg
envoyer nos cartes électorales ancienne adresse ville où vote depuis ans nous radier parce retour envoyeur alors toutes administrations connaissent notre nouvelle adresse mairie impôts 😡 gouv,neg
pris pleine fake news dit zemmoura laissé huer public lors meeting alors annonce plusieurs millions personnes ne savent pas vont voter après journaliste public a hué sauf public a dit,neu
fait ne plus programme nous révolte vrai dire intéresse peine lui arrogance mépris condescendance fierté hauteur orgueil insolence indifférence dédain suffisance stop,neg
fait je peux pas voter car mon lieu vote h route ça dégoûte,neu
établissements scolaires reçu message collectif incitant voter e boite mail établissement quelle utilité sauf quelques heures fin campagne coup tout petit monde éducatif parle belle manipe,neu
mon entourage beaucoup vont finalement voter car comme vote utile sondages cela sature trop cela sucite effet repoussoir position claire barrage extrême droite très bien perçue cohérence,neu
ne oubliez pas aller voter dimanche votez utilise surtout pas pecresse,neg
garnd merci français shit cette saleté algorithme savez pique followers fil mots ex twittes,neg
je connais rien politique depuis petit je capter quand gars passe apres voter pr lui plaint donc nsm dimanche foot,neu
donc tout monde là bloqué devant écran écrire votez personne ne rend compte neige reprends vote quand,neu
gens votent je ne connais personne intention voter pour lui où sortent gens sondages,neu
vrai vote mathafack,neu
être tout fait exacte gens crié dû crier politique migratoire incontrôlée entraîne assassinats trop long plus slogan macronassassin,neu
a ceux excitent pour dimanche vote change storytelling jamais histoire ➡ ️,neu
tué tuent défauts accès soins hôpital dépressions suicides,neg
ça presque ‼ ️ 🇨 🇵 sondage bfmtv désormais coude coude deux tours actualités,pos
bloquer essence ni ni ne veulent dit bloquer prix ne sait pas faire lui explique code commerce appui tout avenant donc,neu
a tous pensez aller voter dimanche moi pe tite famille cas voter bien voter pour notre patrie 😉 👍,neu
tellement hâte élections terminées ✨ ✨ ✨,neu
militant · sympathisant · pôle écologiste votons merci ⁦ ⁩ ⁦ ⁩ ⁦ ⁩ ⁦ ⁩ ⁦ ⁩ autres appeler voter ⁦ ⁩ dès premier tour,neu
si sondeurs pouvaient donner sondage demain h donneraient tellement peur ne savent plus comment bloquer dynamique,neu
si ne veux pas argent parte chasse autres lobbies électoralistes alors ne vote pas ruffin,neu
not mec mère défend ça va empoisonner yassa comment ça défend mode pas assis canapé immigrée noire musulmane btw mère fille,neg
vote caché pour enfin victoire faq av,neg
moins mondaine voit bien vieux bobos votent pecresse,neu
ne sais voter suffira signe 😂 zemmourreconquete,pos
ptdrr veut autoriser vote partir ans 😄 😄,neu
seul vote utile dés premier pour france pour europe cette période menaçante notre bulletin pèsera lourd pour notre avenir celui nos enfants très largement dessus lot ne plongeons pas france épisode,neg
sondage sondages,neu
deux là font campagne pour second tour remporte élections,neu
a annoncé expatriés français vivent a shanghaï ne pourront pas voter car ville reconfinee pour peuvent pas établir procuration trop tard,neu
je hâte élections fini,neg
svp faites ne pas ème tour tous urnes,pos
rendez compte jours nous pouvons dire bye bye 😃 😃 😃 jours surtout pas bon vote,neg
allez voter faut sortir après élection trop tard lamenter,neu
my legal french moots allez voter dimanche important,neu
mon père passé je voterai jamais je hésite voter pour 😏 😏 😏,pos
syndicats voté contre projet ensemble réorganisation tous points soulevés agents a dit ct élus pas écouté,neu
journalistes merde payés élisabeth martinchoux gros cherchent tous deux nous faire peur bille politique rétrograde leurs analyses inadmissible leurs lasser raconter leurs ineptie,neu
intéressant constater candidat soi disant imbu lui pourtant celui dédie moins place personne affiche campagne moitié programme avant tout,neu
gens plein grés croient vraiment quelque autre élu mddrrr trop naïfs,neu
faut votez décret présidentiel va mettre bien étudiants,neu
quand fils anne hésite voter pour elle … 🤦🏻‍♀ ️ quand ça veut pas … ça veut pas … 🤷🏻‍♀ ️ 😂 😂 😂 📹 ⤵ ️ merci mon chouchou toujours aussi hilarant,neu
je continuerai si faites confiance agir pour rendre quotidien chacun plus humain dimanche voter voter pour améliorer quotidien nos aînés ceux aident,neu
je demanderais éviter plaindre comportement presse régime dictatorial sinon pourra faire assassiner faut juste faire a faire peuple lui voit vaut exprime conséquence,neu
pour vote dimanche france tout sauf,neg
ye a mecs demain vont lever matin pour aller voter pecresse mdrrr natoo aussi pendant,neu
sondages devraient etre interdits semaine avant élections,neu
salut grands parents plutôt penser … pensez avenir petits enfants allez voter,pos
durant quinquennat france a enfin interdit broyage poussins 🇫 🇷,neg
bon gens allez voter demain si plupart entre nous ne a reçu aucune profession foi,neu
❤ ️,pos
peut dire ordres ne encore assassiné personne corn sertor iii si oui accusation fausse peuple peut dire ah infâme ah traître ah scélérat ainsi assassines mol fourber iii si oui,neg
plus jours passent plus pense aller voter hésite horreur hésiter,neg
⁦ ⁩ dimanche je vote ⁦ ⁦ ⁩ pour nous fait tout reste faire pour société plus juste plus démocratique pour grands défis guerre climat pour attentions quotidien chacun,pos
elections présidentielles rappel urgence certains produits imagination votez lucide 🗳 ️ 🗳 ️ 🗳 ️,neu
moment je aime bien collègues médecine parlent pas voter,neg
dimanche je ne peux pas voter parce je étranger résident france si je pu je voterais,pos
amis gauches ne faites pas avoir origine pleins tensions france 🇫 🇷 doit avoir vote gauche ne insulte pas ne mets pas pression lors perquisitions …,pos
ferme pecresse,neg
seul vote utile notre classe celui pr ne peut pas contenter mettre pansements système pourri ne faut pas réformer capitalisme détruire ne pas sauveur suprême ni dieu ni césar ni tribun ni,neu
ne oubliez pas voter président important voter législatives encore plus important sinon comme voter pour président ne servira rien,neu
grosse blague je viens recevoir message vocal pour voter jamais vie,neg
première personne a tweeter rebeudtr autres influenceurs faisait payer pour pub,neu
vraiment bizarre sondages 🤔 🤔 certains partis exclus … manipulation résultats 🤔 🤔 actuel président quasi certain être réélu … 🤔 🤔 avril ne abstenez pas allez voter,neu
temps dire dimanche vote,neu
mère grand mère votent mère grâce 🥰 🥰 🥰,pos
résumé dimanche faut,neu
sachez bfmtv lemondefr libe jour faudra passer a caisse alstomgate démocratie presse digne nom marqués fin macronassassin,neu
